Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-04-17,166.8021697998047,55.980464935302734,491.43994140625,169.43326939438703,56.028306230224736,497.00676017490997,166.8021697998047,55.58819040547958,490.0359747017538,168.4006911997193,55.76040884781934,496.8398410039947,50901200,13805100,75910300
2024-04-18,165.84901428222656,56.36317443847656,490.4287109375,167.4376124969012,56.43014787287203,494.9548243860695,165.36251763085394,56.00917147813218,489.4861913543406,166.83196113193097,56.085710981821954,492.8439604399473,43122900,11125900,74548100
2024-04-19,163.82354736328125,57.568695068359375,486.1480712890625,165.21355928091162,57.75048321767672,491.35159908684795,162.91010879598218,56.449278916319095,484.871713365081,165.02492670994252,56.544954200333805,490.3501739150544,68149400,21207900,102212600
2024-04-22,164.65756225585938,57.932273864746094,490.6250915527344,166.06743588145892,58.00881701990281,493.2366831181411,163.59519920100377,57.138158703777044,486.41316121179784,164.33985172403135,57.53999931901423,488.7694751922515,48116400,15624500,67961000
2024-04-23,165.70999145507812,58.01837921142578,496.4471435546875,165.85893104014463,58.05665078644604,496.87913793386264,163.74411316214608,57.530429404141394,490.4385325961786,164.1710551260113,57.91313420500919,492.64758250516905,49537800,13689100,64633600
2024-04-24,167.8148956298828,58.8890380859375,496.2115173339844,168.09289802448964,58.98471702448994,498.13583685049355,165.02493328758231,57.25296655936314,493.9730146419187,165.35256706337344,57.712214515079886,497.34058128634894,48251800,19548300,55928100
2024-04-25,168.67868041992188,59.07082748413086,494.326416015625,169.3935480180457,59.8840784051151,495.09221872977014,166.95108119945704,58.7168208787241,488.4356166876918,168.32124662085997,59.195204632192095,490.09486089536534,50558300,19048500,69122400
2024-04-26,168.0928955078125,59.07082748413086,499.0096435546875,170.1183436596222,59.25261199652848,500.60015465226695,167.97374080476908,58.69768509061197,496.4962381230782,168.66876193087458,58.88903932195485,497.1344020871228,44838400,10994300,64306100
2024-04-29,172.26295471191406,59.35785675048828,500.77685546875,174.7749147415349,59.36742281961393,501.4542997979017,171.86581274952138,58.869903280177574,498.01800014191997,172.1338767566388,59.24304202231025,500.8063082673151,68169400,13409300,46415400
2024-04-30,169.1155548095703,59.09953308105469,492.8439636230469,173.74233280675443,60.11370801650108,500.285994271129,168.78790588015656,58.81250354076718,492.8439636230469,172.09416491333778,59.453536059083326,499.30419429336763,65934800,19349200,77483600
2024-05-01,168.0928955078125,59.25261306762695,491.24359130859375,171.47858587357683,59.86494369917043,498.94089901298264,167.90424778215495,58.563739282251305,490.7723165650843,168.37089789825708,59.12823226753891,492.2548440181232,50383100,16729800,80242800
2024-05-02,171.79629516601562,59.31002426147461,495.8384094238281,172.1835138606425,59.7022988257397,496.6827729302825,169.67155396857694,59.05169657528364,490.4581351081365,171.27999852318183,59.49180878889254,494.9744207054676,94214900,10991300,62550200
2024-05-03,182.072509765625,59.48223114013672,501.9844970703125,185.66669440285864,59.6353174372763,503.2215446139362,181.3576421366733,58.9751455550856,499.3041724618414,185.3191838346203,59.31001635541111,501.8568582848392,163224100,11628700,72756700
2024-05-06,180.41441345214844,59.65445327758789,507.1683349609375,182.8866500436298,59.68315878497251,507.20758538058146,179.13360267463952,59.22391081438138,503.957830406977,181.04984964293004,59.60661563165144,504.39965230626683,78569700,9310700,47264700
2024-05-07,181.0994873046875,59.91278076171875,507.7280578613281,183.5816623782166,60.104134994656405,509.1320246468493,180.02720100491794,59.55877780314005,507.0506134757241,182.1420038655686,60.046727629841584,508.1403970755998,77305800,9807000,52561300
2024-05-08,181.43707275390625,60.13283920288086,507.7770690917969,181.76472167822584,60.24765393699883,508.3170470268529,180.1562619452029,59.77883623046351,505.7643913751475,181.5462890620128,60.13283920288086,505.8822025637304,45057100,10484400,42047200
2024-05-09,183.2540283203125,60.16154479980469,510.7028503417969,183.34338298682428,60.41987247728231,510.7421606903667,180.81156138569682,60.03716399588318,507.3058609519694,181.25834986825006,60.094571363026624,507.9636501230838,48983000,9113700,43643700
2024-05-10,181.9913787841797,60.52511215209961,511.3607177734375,184.01957427538,60.62079109466666,513.1279457174053,181.07670119634082,60.0754338962591,510.1334678228607,183.83067066594327,60.199811046928566,512.3130349714144,50759500,8371700,52233200
2024-05-13,185.2026824951172,60.83128356933594,511.4294738769531,186.01794745703555,60.86955149812604,513.1574516751477,183.55227916041125,60.44857508320592,510.2807845159602,184.3675441223296,60.505982451059005,513.0494680438414,72044800,10137600,36716400
2024-05-14,186.34603881835938,60.372032165527344,513.77587890625,187.21101770983566,61.00349861530149,514.2962616201814,185.2126323262415,60.08500262468067,511.08575675127395,186.4255779791011,60.831283810616384,511.62573471479726,52393600,10852200,57535900
2024-05-15,188.62281799316406,60.40073776245117,520.1380004882812,189.54743236218252,60.649495724939726,520.432528485142,186.2864023770235,60.27635695631758,515.621684813936,186.82328796013638,60.333764324482004,516.2598787440616,70400000,9838900,59504900
2024-05-16,188.7421112060547,60.582523345947266,519.0678100585938,189.99483406684226,60.97479791081447,521.8463206535929,188.56315946625315,60.34333144908241,518.9205160986112,189.36847263644847,60.50598383683544,520.2361543782758,52845200,10228000,50244800
2024-05-17,188.77194213867188,60.3050537109375,519.81396484375,189.7065083736888,60.63035480344322,519.8826980271124,188.0859301078384,60.21894449086897,517.7227262796864,188.4140234778259,60.60165294667982,519.1855985309879,41282900,11539000,59187600
2024-05-20,189.93516540527344,59.86494064331055,520.412841796875,190.81008101901142,60.285917018562955,521.885541616312,187.91690657220929,59.75969563705287,519.5390255221749,188.2350632210391,60.209377518416275,519.9317694437484,44361300,11000900,37764200
2024-05-21,191.2375946044922,60.190250396728516,521.6892700195312,191.6153866469515,60.2572238376661,521.8463915881117,189.815856788038,59.74056845062288,519.4409694354079,189.98487181213304,60.104141165554644,519.6471690225495,42309400,9796200,33437000
2024-05-22,189.79595947265625,60.2763557434082,520.1870727539062,191.70486886169914,60.29549153241128,521.7088506578033,189.1696132758398,59.95105462991295,517.997618165417,191.15804664976199,59.998892277531375,520.9921558859738,34648500,7419400,48390000
2024-05-23,185.79922485351562,59.40569305419922,516.3875732421875,189.89539287135,60.16154024030037,523.3681571803176,185.55067067436462,59.36742147900411,515.1700908499565,189.87550428926582,59.78840150659376,523.2601735572039,51005900,9834300,57211200
2024-05-24,188.8813018798828,59.31958770751953,519.80419921875,189.47783802324832,59.721428323967096,520.6191100051178,186.95251887628444,59.290885849138576,517.2907935924079,187.7280219308774,59.53007773505599,518.2431108375699,36327000,8203100,41291100
2024-05-28,188.8912353515625,59.147369384765625,520.1674194335938,191.88382214222983,59.44396863786079,520.8546913706681,188.00638309980087,58.74552876745463,517.5165476330567,190.40243380522858,59.118667526322994,520.6190689749426,52280100,12347000,36269600
2024-05-29,189.18951416015625,59.03255844116211,516.52490234375,191.13818582461732,59.20477689178325,517.7129017930257,188.41402624535667,58.42979386398814,515.808207594023,188.51345399670836,58.812502343097,516.1125631654163,53068000,11861800,45190300
2024-05-30,190.18373107910156,59.2908821105957,513.098388671875,191.06858345257766,59.39612711772778,515.6412765680255,189.52755949973073,58.936875513919006,511.84171606506055,189.6567973718936,59.176067384754354,514.9736598824827,49889100,9433800,46377600
2024-05-31,191.13818359375,60.209381103515625,517.7718505859375,191.45634025792617,60.30505639684041,517.8994893772648,188.81171987650453,59.02298775748435,508.92582317948944,190.33287039705309,59.31002093701571,514.0606778227026,75158300,19816600,90785800
2024-06-03,192.90786743164062,60.209381103515625,518.1939697265625,193.86232215027837,60.36246376270238,519.6764971476924,191.40660565779223,59.75013312595534,513.0885983159723,191.7843976924141,59.99889107846689,519.3917967524706,50080500,9369000,46835700
2024-06-04,193.2260284423828,61.17571258544922,518.7732543945312,194.19041988861153,61.20441809227475,519.5194318932624,191.91365507081835,60.218945086241064,515.4056879878339,193.51434462038463,60.46770667991107,516.8783878118635,47471400,11895600,34632700
2024-06-05,194.7372283935547,61.156578063964844,524.9389038085938,195.76127042413225,61.30009465172946,524.9585589811769,193.74301165159252,60.61122087010483,519.1070103605261,194.269945311189,61.22355514809252,521.109920386196,54156800,9632500,47610400
2024-06-06,193.3552703857422,61.37664031982422,524.9291381835938,195.3635924798522,61.577560631103886,525.6753157381511,193.04706561878618,61.080041062855244,522.9851934462151,194.55827933508485,61.156580569628105,525.2433213604766,41181800,8658500,30808500
2024-06-07,195.75135803222656,61.147010803222656,524.2910766601562,195.8010719096083,61.44361004226032,527.1186657187565,193.01726165223073,61.05133551309611,522.8477993644248,193.5243067922154,61.31922559549476,523.9474106734001,53103900,9523100,43224500
2024-06-10,192.0031280517578,60.84084701538086,525.9109497070312,196.15896182874013,61.22355548500691,526.2349604784921,191.03873662001607,60.63035699210868,522.8772213334454,195.76126603853862,61.17571418896981,523.4761049380284,97010200,15685300,35686100
2024-06-11,205.9519805908203,60.802574157714844,527.177490234375,205.9619324668351,60.8982530979952,527.2363958338547,192.51018190883102,60.34332619370427,522.3666465543927,192.53005531977516,60.84084573382699,524.3499016107278,172373300,8396000,36383400
2024-06-12,211.83778381347656,60.16154479980469,531.5072631835938,218.9265393804105,60.936524182458996,534.2170409222175,205.7034527218097,59.97975662873974,530.4665575226765,206.1707358379729,60.936524182458996,531.7723683741217,198134300,9569600,63251300
2024-06-13,213.00100708007812,60.266788482666016,532.5773315429688,215.49648572091758,60.314626129338954,533.4413201901922,210.37627540407073,59.75013313912984,529.7693984016458,213.4981154669776,60.142407681493566,533.26460341112,97862700,9668900,44760900
2024-06-14,211.2611083984375,60.31017303466797,532.9014282226562,213.9256018265929,60.44515924597783,532.930851061761,210.07798811856898,59.866645860907475,530.0247015137712,212.61324369392398,60.14626225753412,531.0359842688257,70122700,8179200,40089900
2024-06-17,215.4169464111328,60.37766647338867,537.1427001953125,217.6837594401996,60.64764257559607,538.5467267827651,211.4897931914233,59.95342356720335,531.7526283434909,212.13602802573277,60.136618615263245,532.2141054561657,93728300,10532700,55839500
2024-06-18,213.05068969726562,60.38731002807617,538.5075073242188,217.36560169939582,60.570505074863824,538.635146126439,211.76815683093403,60.204111303190125,536.7795296243012,216.33160783720555,60.29088867863657,537.2016964607528,79943300,10651700,41376400
2024-06-20,208.4673614501953,59.953426361083984,537.0446166992188,213.00100258632773,60.49337491256243,540.107828000523,207.64217489543017,59.73166276264603,535.2577334527383,212.6927826496957,60.16554966311098,539.4402111706817,86172500,13306300,70328200
2024-06-21,206.2900390625,60.52229690551758,536.3245239257812,210.66458669732776,60.84047816692532,537.4474010127514,205.91223184266303,59.95342381090526,534.8569323502853,209.17326157128963,59.95342381090526,536.2161919571165,241805100,28278100,64338600
2024-06-24,206.93626403808594,61.67932891845703,534.5811767578125,211.46988977828624,61.76610261894613,538.7279109967009,205.39522511371305,60.6572846459915,534.4629854837117,206.51869484312465,60.734421728335406,536.1473013161042,80727000,13212500,45528700
2024-06-25,207.8609161376953,61.55398178100586,536.6398315429688,210.1575545458077,61.775745371209744,537.0042646893284,207.40356972919952,61.235796839779546,534.2857449139436,207.94044013256496,61.65039945392982,535.8124324348613,55549700,10235300,37936200
2024-06-26,212.0167236328125,61.75646209716797,537.3095092773438,213.61741321993355,61.81431122717072,538.0285161524231,209.42181728774156,60.96582176551355,534.8668096662881,210.2768443064002,61.12973621608403,535.5168616178127,66213200,9402500,38550600
2024-06-27,212.86181640625,61.62147521972656,538.1565551757812,214.49233130131694,61.96858105098234,538.7377123089291,211.1219370597224,61.34185881740248,536.4230031853552,213.4484006592916,61.75646511188536,537.1715879191873,49772700,8494100,35041500
2024-06-28,209.40191650390625,61.37078857421875,536.0388793945312,214.8204096554565,61.766103251937665,542.0078389927284,209.08377504858177,61.2454426531746,534.7880117936159,214.52214161134154,61.611836441865954,538.934685684169,82542700,17358800,76144500
2024-07-01,215.4964599609375,61.014034271240234,537.14208984375,216.25205915730615,61.997513677644775,537.6739505394513,210.69439169705225,60.85976378511959,534.3644748642668,210.86340670792907,61.73717786457421,537.4277087162804,60402900,10033400,40297800
2024-07-02,218.99612426757812,60.88869094848633,540.7569580078125,219.10548871515067,61.110454538464744,540.7569580078125,213.85602557275527,60.609074547953284,535.4775472099752,214.89994100712372,60.99474891735547,535.5267835560936,58046200,8878200,40434800
2024-07-03,220.26873779296875,61.06224822998047,543.1701049804688,220.26873779296875,61.39006980239958,543.5345380828469,217.76330717829083,60.67657016651306,540.4023491902368,218.72769869983824,60.92725833309785,540.4417262410547,37369800,9154200,32789900
2024-07-05,225.03102111816406,61.476844787597656,546.3023071289062,225.14038557018992,61.50577303199474,546.7061172919005,220.36814201808318,60.74406090927763,542.8352028084947,220.36814201808318,61.062245850956344,543.4754556350376,60412400,11735500,41488400
2024-07-08,226.50245666503906,60.70549011230469,546.9327392578125,226.53228195249955,61.31293172868556,547.8881288012321,221.95887904834774,60.589788173312535,545.8590983154559,225.77666754871936,61.31293172868556,547.0903075936609,59085900,11235100,36110500
2024-07-09,227.3574676513672,60.44515609741211,547.4645385742188,228.0733048889389,60.96582032371327,548.804079690317,225.0608295018841,60.34873843095555,547.1690604041432,226.61180512644188,60.80190955511746,547.8979265962074,48076100,11657500,27289700
2024-07-10,231.63262939453125,60.58014678955078,552.8818969726562,231.732057144285,60.60907135425474,553.2266115086117,227.92420492099558,60.05948255629002,548.4003074170465,227.97391879587246,60.47408514817193,548.695785607528,62627700,11930400,38701200
2024-07-11,226.25392150878906,60.840476989746094,548.1146240234375,231.04603853364384,61.18758648863731,553.8767192211716,224.46432825800636,60.165545939789126,547.4744313021142,230.0518217466028,60.3969498203177,553.0000838317138,64710600,11431600,53054200
2024-07-12,229.20672607421875,61.41899490356445,551.5718383789062,231.29458734662404,61.814313243235766,555.1965108923417,227.357482286545,61.120094235774566,548.774564863736,227.59609977127653,61.18758734171125,549.2473299383824,53046500,9201500,53084400
2024-07-15,233.04440307617188,61.139381408691406,553.0886840820312,235.8580383346859,61.65040171450355,556.3489232473163,231.7419815445035,61.081528595956634,551.2172222757705,235.11237576276483,61.505775199814494,553.5811677028757,62631300,8207500,40584300
2024-07-16,233.4619903564453,61.96857833862305,556.3685913085938,234.9036016458956,62.007146877551705,556.664069462671,230.9863851256273,61.12009255078245,553.6500720558217,233.64094209406048,61.15866108971111,554.4085160826455,43234300,9025100,36475300
2024-07-17,227.55633544921875,62.87492752075195,548.5676879882812,230.1214164943178,63.04848228690031,552.0840284475104,225.32928445945876,62.10357872602391,548.2426319478126,228.1230311101644,62.161427862674216,550.3997127297722,57345900,12508200,57119000
2024-07-18,222.8834991455078,62.85563659667969,544.3519897460938,229.10730558155058,63.453430527009424,551.108910966774,220.9845567217071,62.40246548420635,542.1555319524306,228.94822726389444,62.47960255786059,550.1140843965545,66034600,11128200,56270400
2024-07-19,223.01275634765625,62.95206069946289,540.7372436523438,225.4883615119168,63.289526235971266,545.7507541733052,221.9887143107171,62.49888954063866,539.6734620267257,223.5198165983548,63.289526235971266,544.1156746223836,49151500,13775700,65509100
2024-07-22,222.66477966308594,62.45067596435547,546.3121948242188,226.46267958300487,62.95205962967352,546.9228698054537,221.7998008147913,62.01679276138899,542.7367583373153,225.69712847330965,62.91349108955699,544.686974560121,48201800,11794200,43346700
2024-07-23,223.70870971679688,62.633872985839844,545.4552001953125,225.6275559695254,63.67520147204856,548.3706648208323,221.3921828247117,62.527811342455806,544.96271656342,223.07241159149987,63.087044124626786,546.2037248169792,39960300,11810300,34439600
2024-07-24,217.276123046875,63.45343780517578,533.0938720703125,223.4999296447353,63.607711970179636,540.9145154169191,215.8742889513949,62.50853429121694,532.1680003349537,222.70455320631825,62.759218775052595,540.6091779359837,61777600,13244600,74515300
2024-07-25,216.23220825195312,63.704124450683594,530.3162841796875,219.57277716709376,64.49476109136602,539.2302874589092,213.3787958392943,63.501645142774294,529.3707539281593,217.663867640833,63.675199886153194,533.2120908102739,51391200,16328600,61158300
2024-07-26,216.69947814941406,64.64903259277344,536.2555541992188,218.22062848355827,64.70688171946207,538.9642140468326,214.76074345207394,63.646272711725544,533.3498888846163,217.43518879671294,63.704121838414174,534.1280514615765,41601300,13530100,53763800
2024-07-29,216.97787475585938,64.4369125366211,536.57080078125,218.0317421116191,64.62974787267348,538.8263542761403,214.50226952108,64.01266596987,534.5614289959356,215.70527849563507,64.48511769253592,537.8118692092069,36311800,12140200,39515800
2024-07-30,217.5346221923828,65.25647735595703,533.852294921875,219.05577256608925,65.4011075440885,539.1120469361489,214.87011348402856,63.983744941554555,530.4246278378796,217.92236610782675,64.09945056329913,538.0482653827025,41643800,13258000,46853600
2024-07-31,220.795654296875,64.35013580322266,542.5298461914062,222.52559687691686,65.1889850193405,545.1794106823547,219.35404306544518,64.22479356199922,539.3484209909209,220.1593561933901,65.0829233705372,540.7273391659687,50036300,15576800,65663400
2024-08-01,217.09716796875,65.52645111083984,534.8471069335938,223.1817695634113,65.6710813019003,546.5288047650866,215.76492117798517,64.31156780460796,531.3209071419874,223.07240511518174,64.60082818672888,544.2633919827645,62501000,16495900,76428700
2024-08-02,218.58848571777344,66.84739685058594,524.8890991210938,224.29529507499745,67.1752184217162,528.9175817191577,216.45092586682142,65.2661234171639,520.6536916296925,217.88258518105536,66.07604072668374,527.6962318838754,105568600,22514800,82789100
2024-08-05,208.05972290039062,65.66143035888672,509.6024169921875,212.26525508834706,67.05951224916373,515.7092266413154,194.86646368766287,65.30468426248898,502.59928343934064,197.93858949976783,66.51956008358943,503.948713970534,119548600,25484300,146267400
2024-08-06,206.03152465820312,65.61323547363281,514.3007202148438,208.7755724881847,66.37494029627914,521.7864479457752,199.90716125146164,65.34325567049272,510.08503114656577,204.11269368890086,65.70965315379839,511.41471300744325,69660500,12969100,84826300
2024-08-07,208.60655212402344,66.00853729248047,510.8631286621094,212.40445197195865,66.70275622416307,523.5988091359484,205.19638100586542,65.40109940535622,510.2623130193522,205.703426053809,65.61322267405879,520.525655759712,63516400,13365300,70698300
2024-08-08,212.07635498046875,66.26888275146484,522.6728515625,212.9612072079863,66.39422499392086,523.3031848604035,207.62226855649052,65.42038955269454,513.9952932201757,211.87751468101786,65.5650197439574,516.0341223537089,47161100,15240900,63276600
2024-08-09,214.98944091796875,66.22066497802734,524.9776611328125,215.5263113015057,66.32672661945283,526.4748305225058,210.7441310403627,65.80606238596316,520.6142636274589,210.8733840757052,66.23994556910628,521.845472634081,42201600,12080400,45619600
2024-08-12,216.5222930908203,65.72892761230469,525.2536010742188,218.49311650663688,66.08568108743567,527.6765824787605,214.60124108809114,65.40110605910063,522.9684694205855,215.0690650325273,65.99890003404845,526.1794728639009,38028100,11012300,42542100
2024-08-13,220.2449951171875,66.00853729248047,533.8916625976562,220.8621181746332,66.15316746261368,534.1281052524308,217.9954546002453,65.57465413827687,528.2183013533827,217.9954546002453,65.64214723684623,528.4645431825097,44155300,9877600,52333100
2024-08-14,220.69287109375,66.12425231933594,535.5760498046875,221.99680001644595,66.4231493189792,536.7678820590178,218.6822246024247,65.69036174712787,532.0006131593386,219.54820460737923,65.7867867784166,534.6895550545057,41960600,14328000,42446900
2024-08-15,223.67898559570312,66.1917495727539,544.7559204101562,224.30607198028108,66.45207804742405,545.0415393102818,221.72805861485108,66.04711937296047,540.6289046503756,223.55954635601313,66.16282500403473,541.2395796214291,46414000,11285100,60846800
2024-08-16,225.00283813476562,66.70276641845703,545.9772338867188,225.77922361016536,66.81847204348628,546.6765823277302,222.6139468974481,66.1821021401211,542.9730955779607,222.88270038911833,66.37493749230605,543.1306638977313,44340200,12651200,44430700
2024-08-19,224.8435821533203,66.50993347167969,551.1975708007812,224.94312498661264,66.93417273306909,551.1975708007812,222.0067784736323,66.38458386764863,545.5340084715398,224.6743714872065,66.86667962174367,546.3909252667271,40687800,9843900,39121800
2024-08-20,225.460693359375,66.89559173583984,550.30126953125,226.11763957317405,66.90523570886157,552.4091140848926,224.4056062095116,66.30743443684715,548.9518690734592,224.72413110884563,66.5195577061489,550.7445168615222,30299000,11957400,33732300
2024-08-21,225.35121154785156,67.07879638671875,552.1923217773438,226.92389412945442,67.61874122464815,553.6599133261844,224.00747444255492,66.84739250706282,546.3908503843311,225.4706659840429,66.99202269042154,551.3551236817697,34765500,8792400,41514600
2024-08-22,223.48985290527344,66.84739685058594,547.8585205078125,227.28220046938023,67.41626629091098,554.7139150306325,222.86276654997636,66.32673257038154,546.6371705904586,226.73474533285912,67.41626629091098,554.1032400719556,43695300,12509200,56121500
2024-08-23,225.78916931152344,67.2909164428711,553.6796264648438,227.16278137803022,67.34876557095744,554.625216635447,223.29080225181497,66.47135525146373,548.9123586831241,224.61464290366072,66.91488239791717,551.118735747865,38677300,11834700,50639400
2024-08-26,226.12757873535156,68.30331420898438,552.3598022460938,226.2271215594374,68.38045128530152,555.4328954778962,222.8528263811224,67.23306853891899,550.6459687265464,225.70952621277567,67.32948620621718,554.713888571281,30602200,12912200,35788600
2024-08-27,226.97364807128906,68.93968963623047,553.1182861328125,227.78985670532606,68.96861420314225,553.610769828711,223.84819475275475,68.5058064201596,549.9270014022125,224.95305327681544,68.76613487856271,551.0793964176761,35934600,16988400,32693900
2024-08-28,225.4407958984375,69.18073272705078,549.9072265625,228.79517959293358,69.23858185688144,553.2069030580539,224.63453544627717,68.7468495409277,546.6962235748978,226.86416416696267,69.04574651998153,552.7735150452922,38052200,13272600,41066000
2024-08-29,228.7255096435547,69.4699935913086,549.9564819335938,231.8410150307569,69.63390436447929,555.2063746094201,227.8197366882459,68.6793569343831,548.8040869961412,229.03408635152135,69.32536340948877,551.887039533177,51906300,17201700,38715200
2024-08-30,227.9391632080078,69.87496185302734,555.2063598632812,229.33267166766268,69.97137953547353,555.7185620963827,226.42620031745173,69.20966733861269,548.7646953704351,229.123652992766,69.61462601860524,552.3401314750681,52990800,18624200,62700100
2024-09-03,221.738037109375,70.39561462402344,543.7807006835938,227.9391727978887,70.66558703308873,552.3794449766306,220.1454429272487,69.66282711642022,541.249327802372,227.4912604304481,69.84602583237013,552.0445296817559,50190600,14755800,60600100
2024-09-04,219.82693481445312,69.96173095703125,542.6677856445312,220.75261936807303,70.89699786323564,546.0954528615584,216.47253576183732,69.33501238426902,541.2001938790256,220.63318011937469,70.67523794382052,541.9290601155072,43840200,18140800,47224900
2024-09-05,221.349853515625,68.62150573730469,541.3478393554688,224.43548398740054,70.07743692910701,545.4748545644419,220.4938367652657,68.43831435866265,538.8755619231126,220.60332780966414,70.0195877943987,542.6086263001087,36615400,23866100,44264300
2024-09-06,219.79705810546875,68.59257507324219,532.2369384765625,224.1965806221913,69.10359533427044,543.3079617814396,218.75191919539128,68.3515272251197,531.3307853548916,222.91254804497814,68.44794489312937,541.6729424455356,48423000,17485700,68493800
2024-09-09,219.88665771484375,69.27716064453125,538.1959228515625,220.24499065438135,69.7206878699748,539.4764283569401,215.70611687897429,68.4383187131001,534.5220142860865,219.79707827698536,68.67936659798448,536.4624310089539,67180000,12939300,40445800
2024-09-10,219.09034729003906,68.98789978027344,540.5402221679688,220.45399594379384,69.8267416166664,540.8948561111164,215.72600018375593,68.95896785815918,535.2115751398666,217.905857501112,69.3928584155112,540.1166934123364,51591000,10277600,36394600
2024-09-11,221.6285400390625,68.53472900390625,546.0855102539062,222.05654079085224,68.81434540295744,547.0113818470635,216.88063262193214,68.04298931204404,531.8429227025737,220.43410202901993,68.80470142886688,540.4515266019145,44587100,11418200,75248600
2024-09-12,221.738037109375,68.67935943603516,550.6854858398438,222.51442259643306,68.82398226692625,550.9908233489449,218.8017058249269,68.12977061005832,544.4309063735357,221.46928361366915,68.45759216834065,546.6668017542191,37455600,12337800,51819600
2024-09-13,221.46926879882812,69.324951171875,553.5615234375,223.00212806640087,69.38319690225788,554.5662093965458,220.8820056188433,68.42210531779547,551.0400093649616,222.54426752163744,68.77158710672171,551.2961105010037,36766600,11073800,39310500
2024-09-16,215.31790161132812,69.99478912353516,554.3790283203125,216.213726272445,70.13070074577165,554.6449286145531,212.92901053484562,69.52880853490375,551.4832220184187,215.53686848493908,69.67442283970861,553.2955282065665,59357400,10786500,36656100
2024-09-17,215.7857208251953,69.70355224609375,554.6055297851562,215.8952118613641,70.2374886392465,558.062774533223,213.50633585708556,69.6258863467388,552.3597755455934,214.75054527350213,69.80063091697355,556.6049820887653,45519300,12974400,49321000
2024-09-18,219.6676483154297,69.65501403808594,552.960693359375,221.67829484771394,70.26661637300977,560.1410836858305,216.53223168732617,69.1890260162666,552.3992547567514,216.54219508236315,69.79092566806901,555.2654832884236,59894900,10719700,59044900
2024-09-19,227.8097686767578,68.5580062866211,562.3966674804688,228.75538000957175,69.83946400194917,564.268129589741,223.58941994126667,68.53858610843082,559.5402980876692,223.94775287051627,69.47055468261235,562.4262453589706,66781300,13635600,75315500
2024-09-20,227.14288330078125,69.5482177734375,561.4244384765625,232.0102302576514,69.70354956617531,562.4717038247719,226.56556827016195,68.32500582882356,558.3814171564327,228.90468820559317,68.35413609493256,561.0193897436827,318679900,48578500,77503100
2024-09-23,225.42088317871094,69.63558959960938,562.827392578125,228.38707413181643,70.09186004861456,563.4794987580368,224.7639369712135,69.10164585224668,561.2762433950409,226.2868480598011,69.4608450465295,562.5013997902016,54146000,11613000,44116900
2024-09-24,226.31671142578125,69.24727630615234,564.4378051757812,228.28755007923567,69.72296699157023,564.4970820723543,224.6843092769655,68.53858791607311,560.7822357483631,227.59078065470555,69.1404875431729,563.6276473879294,43556100,13330600,46805700
2024-09-25,225.3213348388672,69.36376953125,563.1929931640625,226.23707111110926,69.82004745629838,565.0208082336345,222.9822303399746,69.22785790335834,562.0765612351239,223.88800321688734,69.6161800144609,564.2798167924118,42308700,12329100,38428600
2024-09-26,226.46603393554688,69.31522369384766,565.4258422851562,227.4414899021518,69.51909110567746,567.8069284900345,224.36580775387156,68.77156985567437,563.0547059162656,226.24705185494724,68.79099003201652,567.4808753798238,36636700,10815200,48336000
2024-09-27,226.73475646972656,69.69384765625,564.605712890625,228.45675318264773,70.09187246025185,567.3226810430177,226.24703611440785,69.37348135110298,563.5683371110259,227.40166606122023,69.45114725658621,566.5026940726644,34026000,11175700,42100900
2024-09-30,231.92062377929688,69.76181030273438,566.8682250976562,231.92062377929688,70.09187932341476,567.4807730718395,228.58613663255096,69.59677579239418,561.256458310349,228.97432934379907,69.89772194732384,563.568317360776,54541900,18015300,63557400
2024-10-01,225.16209411621094,69.6161880493164,561.7900390625,228.5861456381701,70.62582269206025,567.1646991347823,222.70353511874544,69.53852213680632,559.2015139106102,228.45675818805825,69.99480011451672,566.5126532309621,63285000,13294500,72668800
2024-10-02,225.7294464111328,68.9366226196289,562.027099609375,226.31670960653594,69.34435750770808,563.0546461987454,221.98686997976517,68.35414314999747,558.4802548151501,224.84356992020335,69.30552455551555,560.8909490641679,32880600,11155500,38097800
2024-10-03,224.6245880126953,68.4609146118164,560.9996337890625,225.75930638603796,68.91719247582236,562.9558317101478,222.28548343692833,68.15025844582065,558.6976037139259,224.09704443839323,68.79099095441471,560.5451373731803,34044200,9374800,40846500
2024-10-04,225.74935913085938,68.12113952636719,566.09765625,226.9437971307691,68.22792828397415,566.4730967206212,223.09172964492672,67.68428181370429,561.2762673344769,226.8442543024003,67.91727210001599,565.475218643551,37245100,12684800,42939100
2024-10-07,220.66305541992188,66.9950180053711,560.9798583984375,224.64452599576788,68.0531881549476,565.0899243287395,220.30472246057153,66.85910637894159,559.8239287376792,223.4600360693569,68.00465252072459,564.4378181494166,39505400,14512000,49964700
2024-10-08,224.72413635253906,67.1600570678711,566.2853393554688,224.93315503301397,67.41246756555795,566.8880581569168,222.2158058701156,66.84940084249828,562.6891071231569,223.26094483680066,67.02414543218478,563.5683710395065,31855700,13549700,37398700
2024-10-09,228.4766845703125,67.53865814208984,570.2077026367188,228.6857184603766,67.70369261481578,570.7708633231716,223.78851142625692,67.05325740586478,565.6728088468782,224.18665241253458,67.16975624894468,566.2754673649648,33591100,9037700,37912200
